00003;201
00103;431
00150;201
00151;201
00152;201
00153;215
00154;215
00287;566
00402;363
00565;876
00596;188
00597;188
00620;863
00683;2793
00685;309
00701;323
00702;201
00707;768
00725;647
00803;188
00833;242
01036;120
01037;120
01038;120
01039;120
01061;269
01062;390
01066;876
01096;485
01116;647
01136;944
01156;404
01164;161
01262;782
01286;1011
01752;809
03066;674
03067;417
03068;350
03087;255
03093;404
03104;984
03183;228
03184;228
03211;350
03269;161
03271;849
03272;714
03273;714
03288;201
03297;2105
03301;498
03303;390
03337;323
03338;323
03343;485
03347;539
03395;417
03396;768
03397;2226
03398;2091
03400;795
03401;633
03402;957
03403;768
03404;471
03407;1079
03436;161
03440;188
03459;215
03552;228
03554;498
03652;525
03656;606
03657;323
03659;404
03702;134
03723;80
03724;201
03725;242
03726;377
03757;201
03763;1956
03784;228
03785;309
03786;269
03787;282
03788;296
03789;296
03790;471
03792;647
03793;647
03794;917
03795;1187
03796;1484
03797;2361
03804;201
03805;404
03890;363
03931;309
03932;215
03933;269
03934;647
03935;336
03937;390
03959;795
03960;336
03966;336
03967;539
03968;633
03969;674
03970;1133
03980;2159
03993;3036
04159;566
04161;2294
04170;903
04181;1214
04276;350
04277;350
04279;606
04348;674
04350;566
04351;876
04356;944
04357;1214
04360;606
04361;674
04368;809
04375;471
33598;336
33689;269
33690;269
33700;1349
33701;269
33726;2132
33745;404
63092;296
63146;188
63153;539
63154;215
63166;971
63168;201
63170;242
68008;174
73561;201
73565;161
73566;215
73587;228
73590;768
73591;215
73594;782
73598;161
73635;188
73640;201
73646;201
73654;701
73658;255
73662;323
73663;174
73667;201
73669;309
73671;768
73675;471
73680;201
73681;255
73683;215
73690;2159
73691;282
73692;944
73699;309
73704;147
73705;147
78527;579
78530;255
78532;282
78544;417
78579;309
78617;849
78648;1011
78671;174
78672;174
903506;120
903507;323
00001GD;188
00002GD;147
00008JF;404
00023JF;2091
00024GD;269
00035BP;1686
00039JF;1484
00043GD;323
00052QB;485
00055BB;255
00057GD;323
00061JF;471
00110BR;336
00111BR;228
00114GD	;377
00115GD	;377
00207BB;161
00211BB;539
00281QB;282
00321JF;1484
00357JF;836
00368BS;606
00374MC;647
00395JF;741
00395QB;741
00404BS;539
00411BS;539
00433JF;2834
00494BR;188
00495BR;188
00496BR;188
00499BR;228
00520LT;201
00544BS;647
00582BB;444
00584BB;350
00614QB;93
00616BR;80
00616JF;80
00618BR;93
00618QB;93
00620JF;188
00659BM;809
00661BP;2159
00664JF;809
00671QB;1214
00702JF;323
00703JF;876
00780JF;93
00904HA;188
00938BH;107
00948JF;107
00950JF;1821
00951HA;2024
3024;161
3025;309
3026;404
3027;201
3028;579
3033;525
3034;309
3036;431
3037;390
3040;1848
3041;377
3043;647
3044;304
3052;552
3061;1551
3067;1551
3073;255
3075;404
3076;161
3077;579
3116;836
3122;674
3123;485
3126;876
3130;1106
3134;269
3137;350
3138;539
3140;701
3148;633
3149;633
3152;1160
3154;1295
3160;2024
3481;930
